id,village,lat,lon,lang,idiom,republic,region,elevation,kutans,comment,elevation_ETOPO1,diff
756,Bogacheroy,42.824533,45.86431,Chechen,NA,Chechnya,NA,1007.61834716797,FALSE,NA,1060,-52.38165283203
757,Erdychi,42.830556,45.190278,Chechen,NA,Chechnya,NA,2017.80017089844,FALSE,NA,2197,-179.19982910156
758,Tumsoy,42.833333,45.63,Chechen,NA,Chechnya,NA,894.984680175781,FALSE,NA,928,-33.01531982421898
759,Gaziaul,42.833774,45.936593,Chechen,NA,Chechnya,NA,1696.48547363281,FALSE,NA,1735,-38.51452636719
760,Musolt-aul,42.833849,45.772461,Chechen,NA,Chechnya,NA,1052.33972167969,FALSE,NA,1006,46.33972167969
761,Dzhubikaul,42.834107,45.924044,Chechen,NA,Chechnya,NA,1593.92578125,FALSE,NA,1593,0.92578125
762,Dekh-yiste,42.835555,45.731973000000004,Chechen,NA,Chechnya,NA,762.419982910156,FALSE,NA,800,-37.58001708984398
763,Ochaki,42.838889,45.322222,Chechen,NA,Chechnya,NA,1805.68713378906,FALSE,NA,1867,-61.31286621094
764,Khal-kiloy,42.838889,45.818056,Chechen,NA,Chechnya,NA,1156.52941894531,FALSE,NA,1068,88.52941894531
765,Kozhvinchu,42.840278,45.223611,Chechen,NA,Chechnya,NA,1850.63391113281,FALSE,NA,1914,-63.36608886719
766,Nikhaloy,42.840278,45.662778,Chechen,NA,Chechnya,NA,612.3564453125,FALSE,NA,737,-124.6435546875
767,Satti,42.840278,45.706111,Chechen,NA,Chechnya,NA,706.867248535156,FALSE,NA,833,-126.13275146484398
768,Khakhalgi,42.840278,45.155556,Chechen,NA,Chechnya,NA,2675.3681640625,FALSE,NA,2710,-34.6318359375
769,Aslanbek-sheripovo,42.841637,45.754997,Chechen,NA,Chechnya,NA,973.320739746094,FALSE,NA,894,79.32073974609398
770,Muskali,42.841914,45.736043,Chechen,NA,Chechnya,NA,804.226745605469,FALSE,NA,837,-32.77325439453102
771,Urdyukhoy,42.842357,45.702284,Chechen,NA,Chechnya,NA,688.662536621094,FALSE,NA,650,38.66253662109398
772,Borzoy,42.8425,45.628056,Chechen,NA,Chechnya,NA,908.894287109375,FALSE,NA,839,69.894287109375
773,Danukh,42.84282,46.6275,Chechen,NA,Dagestan,NA,1691.798828125,FALSE,NA,1641,50.798828125
774,Vyardy,42.845041,45.690766000000004,Chechen,NA,Chechnya,NA,719.931640625,FALSE,NA,684,35.931640625
775,Zengali,42.845833,45.272222,Chechen,NA,Chechnya,NA,1678.7216796875,FALSE,NA,1867,-188.2783203125
776,Khay-khecaguni,42.847034,45.900792,Chechen,NA,Chechnya,NA,1687.19665527344,FALSE,NA,1682,5.196655273440001
777,Bicy,42.847648,45.277371,Chechen,NA,Chechnya,NA,1708.88830566406,FALSE,NA,1773,-64.11169433594
778,Kerety,42.84784,45.28642,Chechen,NA,Chechnya,NA,1640.14489746094,FALSE,NA,1773,-132.85510253906
779,Ryadukhoy,42.850278,45.649444,Chechen,NA,Chechnya,NA,764.965026855469,FALSE,NA,769,-4.034973144531023
780,Yukerch-keloy,42.851387,45.734965,Chechen,NA,Chechnya,NA,844.337951660156,FALSE,NA,837,7.337951660156023
781,Leshkoroy,42.8525,45.876389,Chechen,NA,Chechnya,NA,1565.99462890625,FALSE,NA,1480,85.99462890625
782,Peshkhoy,42.853158,45.480087,Chechen,NA,Chechnya,NA,1464.33471679688,FALSE,NA,1572,-107.66528320312
783,Gorgachi,42.855068,45.666837,Chechen,NA,Chechnya,NA,649.685180664063,FALSE,NA,651,-1.3148193359370453
784,Gush-kert,42.85526,45.685567,Chechen,NA,Chechnya,NA,641.7890625,FALSE,NA,684,-42.2109375
785,Pamyatoy,42.856111,45.693889,Chechen,NA,Chechnya,NA,622.633728027344,FALSE,NA,650,-27.366271972656023
786,Akka,42.856944,45.240278000000004,Chechen,NA,Chechnya,NA,1772.53979492188,FALSE,NA,1843,-70.46020507812
787,Chuush,42.85702,45.3187,Chechen,NA,Chechnya,NA,1616.08044433594,FALSE,NA,1731,-114.91955566406
788,Vovga,42.857222,45.238333,Chechen,NA,Chechnya,NA,1781.7490234375,FALSE,NA,1843,-61.2509765625
789,Bekum-kale,42.857429,45.714459,Chechen,NA,Chechnya,NA,720.688903808594,FALSE,NA,710,10.688903808593977
790,Machi,42.86143,45.30445,Chechen,NA,Chechnya,NA,1508.4189453125,FALSE,NA,1528,-19.5810546875
791,Chikondi-pade,42.86193,45.26158,Chechen,NA,Chechnya,NA,1900.90209960938,FALSE,NA,1873,27.902099609380002
792,Khiloy,42.862804,45.41693,Chechen,NA,Chechnya,NA,1646.66955566406,FALSE,NA,1776,-129.33044433594
793,Ami,42.869444,45.305556,Chechen,NA,Chechnya,NA,1548.30139160156,FALSE,NA,1528,20.30139160156
794,Vysokogornoe,42.871377,45.617187,Chechen,NA,Chechnya,NA,1042.74279785156,FALSE,NA,953,89.74279785156
795,Shatoy,42.871667,45.699167,Chechen,NA,Chechnya,NA,694.885864257813,FALSE,NA,672,22.885864257812955
796,Kirbit,42.87523,45.31163,Chechen,NA,Chechnya,NA,1592.02026367188,FALSE,NA,1532,60.02026367188
797,Irzitkale,42.8764,45.25482,Chechen,NA,Chechnya,NA,1703.84411621094,FALSE,NA,1959,-255.15588378906
798,Khaybakh,42.877222,45.357778,Chechen,NA,Chechnya,NA,1463.50695800781,FALSE,NA,1704,-240.49304199219
799,Khakkoy,42.881667,45.674722,Chechen,NA,Chechnya,NA,693.682861328125,FALSE,NA,726,-32.317138671875
800,Ityrkale,42.88168,45.25964,Chechen,NA,Chechnya,NA,1613.41357421875,FALSE,NA,1799,-185.58642578125
801,Kirbichu,42.88328,45.32175,Chechen,NA,Chechnya,NA,1547.75939941406,FALSE,NA,1532,15.759399414059999
802,Galanchozh,42.883333,45.3,Chechen,NA,Chechnya,NA,1428.81311035156,FALSE,NA,1489,-60.18688964844
803,Mocaroy,42.889705,45.370211,Chechen,NA,Chechnya,NA,1260.76879882813,FALSE,NA,1400,-139.23120117187
804,Syuzhi,42.890278,45.639722,Chechen,NA,Chechnya,NA,756.253784179688,FALSE,NA,884,-127.74621582031205
805,Charmakhoy,42.891111,45.390833,Chechen,NA,Chechnya,NA,1935.42016601563,FALSE,NA,1502,433.42016601563
806,Keychu,42.898333,45.443333,Chechen,NA,Chechnya,NA,1611.61926269531,FALSE,NA,1674,-62.38073730469
807,Amki,42.898611,45.2875,Chechen,NA,Chechnya,NA,1602.86950683594,FALSE,NA,1638,-35.13049316406
808,Bol'shie varandy,42.901111,45.684167,Chechen,NA,Chechnya,NA,807.312866210938,FALSE,NA,798,9.312866210937955
809,Kharachoy,42.904167,46.138611,Chechen,NA,Chechnya,NA,1027.41711425781,FALSE,NA,1135,-107.58288574219
810,Tol',42.911111,45.284722,Chechen,NA,Chechnya,NA,1645.2216796875,FALSE,NA,1744,-98.7783203125
811,Kharsenoy,42.914167,45.549722,Chechen,NA,Chechnya,NA,840.752746582031,FALSE,NA,807,33.75274658203102
812,Mushechu,42.914444,45.408889,Chechen,NA,Chechnya,NA,1632.23754882813,FALSE,NA,1708,-75.76245117187
813,Basary yalkhora,42.915278,45.277778,Chechen,NA,Chechnya,NA,1657.02661132813,FALSE,NA,1744,-86.97338867187
814,Yalkhoroy,42.916667,45.283333,Chechen,NA,Chechnya,NA,1710.43115234375,FALSE,NA,1744,-33.56884765625
815,Kel-baza,42.922338,45.455311,Chechen,NA,Chechnya,NA,1365.92468261719,FALSE,NA,1581,-215.07531738281
816,Duc-khutor,42.928047,45.850196,Chechen,NA,Chechnya,NA,868.470764160156,FALSE,NA,819,49.47076416015602
817,Khoch-koch,42.92909,45.42358,Chechen,NA,Chechnya,NA,1559.75415039063,FALSE,NA,1572,-12.245849609369998
818,Dzhenchu,42.929167,45.305556,Chechen,NA,Chechnya,NA,1750.275390625,FALSE,NA,1973,-222.724609375
819,Kel'-aul,42.936872,45.871524,Chechen,NA,Chechnya,NA,838.975158691406,FALSE,NA,829,9.975158691406023
820,Malyy kharsenoy,42.939051,45.5161,Chechen,NA,Chechnya,NA,720.616027832031,FALSE,NA,768,-47.38397216796898
821,Yakhkachara,42.939444,45.430556,Chechen,NA,Chechnya,NA,1481.83032226563,FALSE,NA,1545,-63.16967773437
822,Sakilinzhili,42.94052,45.39714,Chechen,NA,Chechnya,NA,1598.76098632812,FALSE,NA,1547,51.76098632812
823,Zarkha,42.940751,45.42166,Chechen,NA,Chechnya,NA,1349.56640625,FALSE,NA,1572,-222.43359375
824,Sel'mentauzen,42.940833,45.863056,Chechen,NA,Chechnya,NA,796.312927246094,FALSE,NA,829,-32.68707275390602
825,Lem-korc,42.946425,46.313219,Chechen,NA,Chechnya,NA,829.115539550781,FALSE,NA,788,41.11553955078102
826,Benoy-vedeno,42.9475,46.280833,Chechen,NA,Chechnya,NA,764.699157714844,FALSE,NA,755,9.699157714843977
827,Zony,42.948333,45.722222,Chechen,NA,Chechnya,NA,470.452362060547,FALSE,NA,549,-78.54763793945301
828,Dyshne-vedeno,42.951389,46.134722,Chechen,NA,Chechnya,NA,844.637512207031,FALSE,NA,837,7.637512207031023
829,Nizhniy azhgechu,42.952566,45.402498,Chechen,NA,Chechnya,NA,1310.41796875,FALSE,NA,1447,-136.58203125
830,Gurchu,42.955419,45.313221,Chechen,NA,Chechnya,NA,1463.12182617188,FALSE,NA,1607,-143.87817382812
831,Neftyanka,42.956646,46.085505,Chechen,NA,Chechnya,NA,749.192749023438,FALSE,NA,834,-84.80725097656205
832,Vedeno,42.956944,46.110278,Chechen,NA,Chechnya,NA,790.700500488281,FALSE,NA,834,-43.29949951171898
833,yokka-yerbala,42.96084,45.26747,Chechen,NA,Chechnya,NA,1599.92810058594,FALSE,NA,1534,65.92810058594
834,Verkhniy azhgechu,42.9625,45.385776,Chechen,NA,Chechnya,NA,1292.82763671875,FALSE,NA,1259,33.82763671875
835,Eshilkhatoy,42.963561,46.053813,Chechen,NA,Chechnya,NA,698.101867675781,FALSE,NA,690,8.101867675781023
836,Makhkety,42.963611,45.906389,Chechen,NA,Chechnya,NA,636.454956054688,FALSE,NA,612,24.454956054687955
837,Magusty,42.964722,45.380556,Chechen,NA,Chechnya,NA,1305.61047363281,FALSE,NA,1259,46.61047363281
838,Bonchu-diga,42.96511,45.33223,Chechen,NA,Chechnya,NA,1402.97985839844,FALSE,NA,1304,98.97985839844
839,Alkhan-khutor,42.969722,46.351667,Chechen,NA,Chechnya,NA,932.193359375,FALSE,NA,889,43.193359375
840,Zhima-yerbala,42.97189,45.25772,Chechen,NA,Chechnya,NA,1592.21032714844,FALSE,NA,1436,156.21032714844
841,Elistanzhi,42.9725,46.017222,Chechen,NA,Chechnya,NA,701.387145996094,FALSE,NA,718,-16.612854003906023
842,Tevzana,42.975278,45.911111,Chechen,NA,Chechnya,NA,596.518249511719,FALSE,NA,637,-40.48175048828102
843,Oktyabr'skoe,42.980278,46.080833,Chechen,NA,Chechnya,NA,670.187744140625,FALSE,NA,661,9.187744140625
844,Khattuni,42.980278,45.936944,Chechen,NA,Chechnya,NA,617.526977539063,FALSE,NA,609,8.526977539062955
845,Belgatoy,42.980833,46.213056,Chechen,NA,Chechnya,NA,806.995483398438,FALSE,NA,772,34.995483398437955
846,Tazen-kala,42.980989,46.182928,Chechen,NA,Chechnya,NA,689.259704589844,FALSE,NA,631,58.25970458984398
847,Bulgat-irzu,42.981873,46.372068,Chechen,NA,Chechnya,NA,806.485229492188,FALSE,NA,772,34.485229492187955
848,Pachu,42.983333,46.316667,Chechen,NA,Chechnya,NA,912.104431152344,FALSE,NA,905,7.104431152343977
849,Kechnyukhi,42.986147,45.273358,Chechen,NA,Chechnya,NA,1324.10107421875,FALSE,NA,1379,-54.89892578125
850,Osi-yurt,42.986703,46.299984,Chechen,NA,Chechnya,NA,861.335388183594,FALSE,NA,859,2.3353881835939774
851,Ulus-kert,42.988056,45.76,Chechen,NA,Chechnya,NA,457.633880615234,FALSE,NA,467,-9.366119384766023
852,Sterch-kerch,42.992102,46.344103,Chechen,NA,Chechnya,NA,835.084289550781,FALSE,NA,742,93.08428955078102
853,Yaryshmardy,42.996944,45.711667,Chechen,NA,Chechnya,NA,394.771392822266,FALSE,NA,425,-30.228607177733977
854,Dengi-yurt,42.997483,46.296816,Chechen,NA,Chechnya,NA,730.605712890625,FALSE,NA,834,-103.394287109375
855,Ersenoy,42.9975,46.146389,Chechen,NA,Chechnya,NA,797.012451171875,FALSE,NA,709,88.012451171875
856,Gurzhi-mokhk,43.00056,46.33806,Chechen,NA,Chechnya,NA,848.948852539063,FALSE,NA,900,-51.051147460937045
857,Ozhi-yurt,43.001515,46.316986,Chechen,NA,Chechnya,NA,881.571166992188,FALSE,NA,891,-9.428833007812045
858,Dachu-borzoy,43.009167,45.726389,Chechen,NA,Chechnya,NA,417.082092285156,FALSE,NA,515,-97.91790771484398
859,Simsir,43.009444,46.465833,Chechen,NA,Chechnya,NA,721.293518066406,FALSE,NA,644,77.29351806640602
860,Chishki,43.010278,45.705833,Chechen,NA,Chechnya,NA,404.041717529297,FALSE,NA,483,-78.95828247070301
861,Verkhnee ca-vedeno,43.010956,46.061483,Chechen,NA,Chechnya,NA,541.609191894531,FALSE,NA,594,-52.39080810546898
862,Verkhnie kurchali,43.011249,46.194426,Chechen,NA,Chechnya,NA,725.587585449219,FALSE,NA,801,-75.41241455078102
863,Datta,43.011389,46.398333,Chechen,NA,Chechnya,NA,857.610229492187,FALSE,NA,826,31.610229492187045
864,Agishbatoy,43.012222,46.108056,Chechen,NA,Chechnya,NA,815.2177734375,FALSE,NA,728,87.2177734375
865,Srednie kurchali,43.014986,46.186189,Chechen,NA,Chechnya,NA,707.646179199219,FALSE,NA,695,12.646179199218977
866,Mesedoy,43.01556,46.127196,Chechen,NA,Chechnya,NA,785.768920898438,FALSE,NA,725,60.768920898437955
867,Ca-vedeno,43.018333,46.052778000000004,Chechen,NA,Chechnya,NA,516.041564941406,FALSE,NA,581,-64.95843505859398
868,Dts «chishki»,43.019082,45.71085,Chechen,NA,Chechnya,NA,393.865539550781,FALSE,NA,375,18.865539550781023
869,Baytarki,43.02,46.475556,Chechen,NA,Chechnya,NA,721.106994628906,FALSE,NA,767,-45.89300537109398
870,Agishty,43.021667,45.891389,Chechen,NA,Chechnya,NA,456.133178710938,FALSE,NA,537,-80.86682128906199
871,Gendergen,43.021944,46.334722,Chechen,NA,Chechnya,NA,749.251342773438,FALSE,NA,762,-12.748657226562045
872,Chechel'-khi,43.027549,46.429399,Chechen,NA,Chechnya,NA,760.587707519531,FALSE,NA,804,-43.41229248046898
873,Nizhnie kurchali,43.02774,46.16736,Chechen,NA,Chechnya,NA,561.033630371094,FALSE,NA,628,-66.96636962890602
874,Zandak-ara,43.028604,46.352359,Chechen,NA,Chechnya,NA,609.200256347656,FALSE,NA,607,2.2002563476560226
875,Verkhatoy,43.030871,46.02981,Chechen,NA,Chechnya,NA,500.916351318359,FALSE,NA,522,-21.083648681641023
876,Engenoy,43.0375,46.284444,Chechen,NA,Chechnya,NA,666.4287109375,FALSE,NA,675,-8.5712890625
877,Tatay-khutor,43.038611,46.485556,Chechen,NA,Chechnya,NA,548.831237792969,FALSE,NA,617,-68.16876220703102
878,Sherdy-mokhk,43.03978,46.156553,Chechen,NA,Chechnya,NA,598.954711914063,FALSE,NA,502,96.95471191406295
879,Duba-yurt,43.040278,45.730278,Chechen,NA,Chechnya,NA,368.535919189453,FALSE,NA,451,-82.46408081054699
880,Gordali,43.042119,46.226801,Chechen,NA,Chechnya,NA,658.147583007812,FALSE,NA,634,24.147583007812045
881,Pionerskoe,43.042469,45.708575,Chechen,NA,Chechnya,NA,377.668151855469,FALSE,NA,349,28.668151855468977
882,Bas-gordali,43.044439,46.213426,Chechen,NA,Chechnya,NA,655.176025390625,FALSE,NA,669,-13.823974609375
883,Lakha-varandy,43.044444,45.708889,Chechen,NA,Chechnya,NA,374.373291015625,FALSE,NA,349,25.373291015625
884,Khochi-ara,43.051831,46.320541,Chechen,NA,Chechnya,NA,477.872314453125,FALSE,NA,552,-74.127685546875
885,Gezinchu,43.052957,46.171268,Chechen,NA,Chechnya,NA,576.603454589844,FALSE,NA,647,-70.39654541015602
886,Mekhkeshty,43.055158,46.394023,Chechen,NA,Chechnya,NA,696.892272949219,FALSE,NA,819,-122.10772705078102
887,Bil'ty,43.056106,46.347876,Chechen,NA,Chechnya,NA,639.118896484375,FALSE,NA,682,-42.881103515625
888,Goy-chu,43.056111,45.608611,Chechen,NA,Chechnya,NA,344.988983154297,FALSE,NA,401,-56.01101684570301
889,Guni,43.056667,46.106111,Chechen,NA,Chechnya,NA,653.87841796875,FALSE,NA,668,-14.12158203125
890,Zandak,43.058333,46.455833,Chechen,NA,Chechnya,NA,866.828979492188,FALSE,NA,884,-17.171020507812045
891,Dzhankhoy-khutor,43.061111,46.136389,Chechen,NA,Chechnya,NA,414.311248779297,FALSE,NA,435,-20.68875122070301
892,Sayasan,43.061111,46.290833,Chechen,NA,Chechnya,NA,509.729309082031,FALSE,NA,452,57.72930908203102
893,Alkhazurovo,43.062222,45.654722,Chechen,NA,Chechnya,NA,360.773254394531,FALSE,NA,341,19.773254394531023
894,Benoy,43.063611,46.014167,Chechen,NA,Chechnya,NA,485.588409423828,FALSE,NA,502,-16.41159057617199
895,Khashki-mokhk,43.064966,46.19528,Chechen,NA,Chechnya,NA,519.600219726563,FALSE,NA,588,-68.39978027343705
896,Martan-chu,43.068056,45.555278,Chechen,NA,Chechnya,NA,330.659271240234,FALSE,NA,336,-5.340728759766023
897,Tangi-chu,43.071667,45.511667,Chechen,NA,Chechnya,NA,323.619720458984,FALSE,NA,351,-27.380279541016023
898,Rogun-kazha,43.074444,46.348611,Chechen,NA,Chechnya,NA,507.459167480469,FALSE,NA,546,-38.54083251953102
899,Enikali,43.074444,46.1525,Chechen,NA,Chechnya,NA,459.992858886719,FALSE,NA,502,-42.00714111328102
900,Isay-yurt,43.07445,46.275598,Chechen,NA,Chechnya,NA,579.301879882813,FALSE,NA,452,127.30187988281295
901,Ishkhoy-khutor,43.077261,46.358045,Chechen,NA,Chechnya,NA,516.056701660156,FALSE,NA,473,43.05670166015602
902,Gilyany,43.078889,46.48,Chechen,NA,Chechnya,NA,592.590454101563,FALSE,NA,537,55.590454101562955
903,Achereshki,43.080475,46.136395,Chechen,NA,Chechnya,NA,486.57861328125,FALSE,NA,550,-63.42138671875
904,Malye shuani,43.080556,46.222778,Chechen,NA,Chechnya,NA,545.490600585937,FALSE,NA,491,54.490600585937045
905,Church-irzu,43.081259,46.396071,Chechen,NA,Chechnya,NA,578.878967285156,FALSE,NA,637,-58.12103271484398
906,Sovragi,43.085328,46.334168,Chechen,NA,Chechnya,NA,507.899200439453,FALSE,NA,507,0.8992004394530113
907,Marzoy-mokhk,43.086401,46.101729,Chechen,NA,Chechnya,NA,804.470581054687,FALSE,NA,773,31.470581054687045
908,Goyskoe,43.086667,45.600278,Chechen,NA,Chechnya,NA,286.821929931641,FALSE,NA,289,-2.178070068358977
909,Roshni-chu,43.088889,45.4575,Chechen,NA,Chechnya,NA,349.974456787109,FALSE,NA,366,-16.025543212891023
910,Koren-benoy,43.089976,46.146151,Chechen,NA,Chechnya,NA,500.471496582031,FALSE,NA,432,68.47149658203102
911,Ayti-mokhk,43.090278,46.346944,Chechen,NA,Chechnya,NA,503.870971679688,FALSE,NA,473,30.87097167968801
912,Shalazhi,43.092778,45.359722,Chechen,NA,Chechnya,NA,378.537322998047,FALSE,NA,362,16.53732299804699
913,Turty-khutor,43.093333,46.27,Chechen,NA,Chechnya,NA,627.732971191406,FALSE,NA,781,-153.26702880859398
914,Gekhi-chu,43.094444,45.412222,Chechen,NA,Chechnya,NA,378.334136962891,FALSE,NA,357,21.334136962891023
915,Regita,43.095556,46.124722,Chechen,NA,Chechnya,NA,660.923095703125,FALSE,NA,637,23.923095703125
916,Nozhay-yurt,43.097222,46.379167,Chechen,NA,Chechnya,NA,473.164611816406,FALSE,NA,453,20.164611816406023
917,Starye atagi,43.1,45.738583,Chechen,NA,Chechnya,NA,279.436096191406,FALSE,NA,287,-7.563903808593977
918,Bel'ty,43.10407,46.168959,Chechen,NA,Chechnya,NA,422.108825683594,FALSE,NA,431,-8.891174316406023
919,Yalkhoy-mokhk,43.107778,46.189722,Chechen,NA,Chechnya,NA,342.386199951172,FALSE,NA,401,-58.61380004882801
920,Serzhen'-yurt,43.109722,45.974167,Chechen,NA,Chechnya,NA,412.317993164062,FALSE,NA,342,70.31799316406199
921,Khidi-khutor,43.11,46.146944,Chechen,NA,Chechnya,NA,742.272399902344,FALSE,NA,680,62.27239990234398
922,Devlatbi-hutor,43.110833,46.3,Chechen,NA,Chechnya,NA,660.983215332031,FALSE,NA,731,-70.01678466796898
923,Dzhaglargi,43.111389,46.109167,Chechen,NA,Chechnya,NA,651.408020019531,FALSE,NA,545,106.40802001953102
924,Shovkhal-berdy,43.1125,46.319444,Chechen,NA,Chechnya,NA,413.265411376953,FALSE,NA,506,-92.73458862304699
925,Betti-mokhk,43.11527,46.33604,Chechen,NA,Chechnya,NA,413.160308837891,FALSE,NA,370,43.16030883789102
926,Niki-khita,43.115634,46.069614,Chechen,NA,Chechnya,NA,594.214233398438,FALSE,NA,553,41.214233398437955
927,Novolakskoe,43.1169,46.4839,Chechen,NA,Dagestan,NA,415.906494140625,TRUE,NA,422,-6.093505859375
928,Usum-khutor,43.117337,46.16837,Chechen,NA,Chechnya,NA,493.718444824219,FALSE,NA,540,-46.28155517578102
929,Balansu,43.120833,46.387778,Chechen,NA,Chechnya,NA,487.066070556641,FALSE,NA,488,-0.9339294433589771
930,Gansolchu,43.124492,46.2406,Chechen,NA,Chechnya,NA,519.626281738281,FALSE,NA,638,-118.37371826171898
931,Beshil-irzu,43.124972,46.304227,Chechen,NA,Chechnya,NA,743.820922851563,FALSE,NA,731,12.820922851562955
932,Novye atagi,43.127778,45.791111,Chechen,NA,Chechnya,NA,264.294464111328,FALSE,NA,259,5.294464111328011
933,Yandi,43.128056,45.328889,Chechen,NA,Chechnya,NA,300.236724853516,FALSE,NA,290,10.236724853516023
934,Urus-martan,43.129167,45.541667,Chechen,NA,Chechnya,NA,236.51416015625,FALSE,NA,231,5.51416015625
935,Duchi,43.129826,47.460438,Chechen,NA,Dagestan,NA,-25,TRUE,NA,-25,0
936,Akhkinchu-borzoy,43.13,46.195833,Chechen,NA,Chechnya,NA,404.704132080078,FALSE,NA,452,-47.29586791992199
937,Staryy achkhoy,43.130556,45.2975,Chechen,NA,Chechnya,NA,290.351867675781,FALSE,NA,307,-16.648132324218977
938,Novyy zamay-yurt,43.134106,46.358098,Chechen,NA,Chechnya,NA,408.114959716797,FALSE,NA,352,56.11495971679699
939,Yamansu (Shushiya),43.13546,46.425114,Chechen,NA,Dagestan,NA,315.418914794922,TRUE,NA,438,-122.58108520507801
940,Banayyurt (Akhar),43.1375,46.4225,Chechen,NA,Dagestan,NA,328.919647216797,TRUE,NA,381,-52.08035278320301
941,Shali,43.14,45.903889,Chechen,NA,Chechnya,NA,228.425308227539,FALSE,NA,236,-7.574691772460994
942,Sogunty,43.141111,46.343889,Chechen,NA,Chechnya,NA,367.071899414062,FALSE,NA,352,15.071899414061988
943,Zamay-yurt,43.150833,46.378889,Chechen,NA,Chechnya,NA,349.267791748047,FALSE,NA,400,-50.73220825195301
944,Bamut,43.1575,45.199722,Chechen,NA,Chechnya,NA,335.177124023437,FALSE,NA,377,-41.82287597656301
945,Dzhigurty,43.16,46.176667,Chechen,NA,Chechnya,NA,300.178924560547,FALSE,NA,354,-53.82107543945301
946,Avtury,43.160556,46.013889,Chechen,NA,Chechnya,NA,248.768981933594,FALSE,NA,236,12.768981933594006
947,Gekhi,43.161389,45.471111,Chechen,NA,Chechnya,NA,229,FALSE,NA,225,4
948,Meskety,43.161389,46.357778,Chechen,NA,Chechnya,NA,395.890869140625,FALSE,NA,489,-93.109130859375
949,Charavali,43.16188,46.50747,Chechen,NA,Dagestan,NA,287.673614501953,TRUE,NA,295,-7.326385498046989
950,Goyty,43.164167,45.622222,Chechen,NA,Chechnya,NA,213,FALSE,NA,209,4
951,Katyr-yurt,43.168611,45.368056,Chechen,NA,Chechnya,NA,237.153549194336,FALSE,NA,238,-0.8464508056640057
952,Galayty,43.174167,46.388056,Chechen,NA,Chechnya,NA,281.111267089844,FALSE,NA,293,-11.888732910156023
953,Valerik,43.176389,45.404167,Chechen,NA,Chechnya,NA,225.82600402832,FALSE,NA,217,8.82600402832
954,Germenchuk,43.188889,45.924444,Chechen,NA,Chechnya,NA,186.259872436523,FALSE,NA,186,0.2598724365230112
955,Achkhoy-martan,43.189167,45.284722,Chechen,NA,Chechnya,NA,248.783294677734,FALSE,NA,247,1.7832946777340055
956,Chechen-aul,43.203333,45.783333,Chechen,NA,Chechnya,NA,201.110534667969,FALSE,NA,202,-0.8894653320309942
957,Mayrtup,43.204167,46.131944,Chechen,NA,Chechnya,NA,189.874694824219,FALSE,NA,201,-11.125305175780994
958,Kurchaloy,43.204444,46.087778,Chechen,NA,Chechnya,NA,163.788696289063,FALSE,NA,172,-8.211303710936988
959,Alleroy,43.213889,46.289722,Chechen,NA,Chechnya,NA,279.849792480469,FALSE,NA,297,-17.150207519531023
960,Geldagana,43.215278,46.040278,Chechen,NA,Chechnya,NA,155.187026977539,FALSE,NA,156,-0.8129730224609943
961,Ishkhoy-yurt,43.215833,46.391111,Chechen,NA,Chechnya,NA,247.942749023438,FALSE,NA,297,-49.05725097656199
962,Bachi-yurt,43.216389,46.193889,Chechen,NA,Chechnya,NA,202.337875366211,FALSE,NA,208,-5.662124633789006
963,Shaami-yurt,43.22,45.386389,Chechen,NA,Chechnya,NA,186.225204467773,FALSE,NA,190,-3.774795532226989
964,Centaroy,43.221944,46.245833,Chechen,NA,Chechnya,NA,223.649810791016,FALSE,NA,258,-34.350189208984006
965,Gikalo,43.229167,45.733611,Chechen,NA,Chechnya,NA,182.661636352539,FALSE,NA,215,-32.338363647460994
966,Alkhan-yurt,43.230833,45.565556,Chechen,NA,Chechnya,NA,162.488571166992,FALSE,NA,162,0.48857116699198855
967,Khambi-irzi,43.234167,45.451667,Chechen,NA,Chechnya,NA,171.680694580078,FALSE,NA,171,0.6806945800780113
968,Kulary,43.238333,45.500278,Chechen,NA,Chechnya,NA,167.774826049805,FALSE,NA,169,-1.2251739501949999
969,Coci-yurt,43.238333,46.000556,Chechen,NA,Chechnya,NA,135.936126708984,FALSE,NA,145,-9.063873291015994
970,Krasnopartizanskiy,43.243264,45.546768,Chechen,NA,Chechnya,NA,161.01887512207,FALSE,NA,167,-5.98112487793
971,Khasavyurt,43.246769,46.58939,Chechen,NA,Dagestan,NA,132.420455932617,TRUE,NA,131,1.4204559326169885
972,Gerzel'-aul,43.249167,46.3975,Chechen,NA,Chechnya,NA,138.092254638672,FALSE,NA,136,2.0922546386719887
973,Mesker-yurt,43.251389,45.909444,Chechen,NA,Chechnya,NA,132.599349975586,FALSE,NA,132,0.5993499755859943
